,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,symbol
72,One Waterside Drive,Arlington Business Park Theale,Reading,RG7 4SW,United Kingdom,44 11 8909 0390,44 11 8909 0391,http://www.cohortplc.com,Aerospace & Defense,Industrials,"Cohort plc, through its subsidiaries, provides various products and services in defense and security markets in the United Kingdom, Portugal, North and South America, and other European countries. The company offers electro-optical and electro-mechanical systems, such as C4ISTAR and combat systems; communications systems; cyber security and secure networks; intelligent transport systems; and other defense, non-defense, and security products. It also provides training and simulation; digital forensics; research, advice, and support; and subsea engineering services. The company's products in the defense and security markets are used for land, maritime, and air applications. Cohort plc was incorporated in 2006 and is headquartered in Reading, the United Kingdom.",900.0,[],86400,CHRT
73,Eastgate Court,High Street,Guildford,GU1 3DE,United Kingdom,0333 456 4560,,http://corporate.premiermiton.com,Asset Management,Financial Services,"Premier Miton Group plc is a publicly owned investment manager. The firm invests in public equity and fixed income markets across the globe. Premier Miton Group plc was formerly known as Premier Asset Management Group Plc. Premier Miton Group plc was founded in November 2019 and is based in Surrey, United Kingdom.",108.0,[],86400,PMI
74,Linton Park,Linton,Maidstone,ME17 4AB,United Kingdom,44 1622 746655,44 1622 747422,http://www.camellia.plc.uk,Farm Products,Consumer Defensive,"Camellia Plc engages in agriculture, engineering, food services, and investment businesses primarily in the United Kingdom. The company's Agriculture division is involved in the production of macadamia nuts, tea, avocados, rubber, citrus, maize, soya, barley, pineapples, wine, pistachios, almonds, and forestry products, as well as beef cattle grazing activities. Its Engineering division provides various engineering workshop services, such as repairing services for blow out preventers, offshore equipment, and machining and fabrication services, as well as metal finishing and maintenance services for the onshore hydroelectric sector; aerospace and industrial surface treatment services; and etch inspection services for aerospace parts, as well as researches and develops industrial catalysts. The company's Food Service division stores and distributes frozen foods to food manufacturers, wholesalers, and specialty producers; and sources and sells loose leaf teas for hotels and restaurants. Camellia Plc also invests in listed equities; residential and commercial properties; and collections of art, philately, and manuscripts. In addition, it operates in Continental Europe, Bangladesh, India, Kenya, Malawi, North America and Bermuda, South Africa, and South America. The company was incorporated in 1889 and is headquartered in Maidstone, the United Kingdom. Camellia Plc is a subsidiary of Camellia Holding AG.",71290.0,[],86400,CAM
75,22 Atlas Way,,Sheffield,S4 7QQ,United Kingdom,44 11 4244 5111,,http://www.itm-power.com,Electronic Components,Technology,"ITM Power Plc designs, manufactures, and sells hydrogen energy systems for energy storage, clean fuel production, and renewable chemistry in the United Kingdom, Germany, Italy, rest of Europe, and North America. It offers HGas for power-to-gas applications. The company is also involved in the research and development of scientific and engineering projects; development and manufacture of prototype products; and sale of electrolysis equipment and hydrogen storage solutions. In addition, it operates 13 hydrogen refueling stations. The company has a strategic partnership agreement with Sumitomo Corporation for the development of multi-megawatt projects in Japan. ITM Power Plc was founded in 2001 and is headquartered in Sheffield, the United Kingdom.",139.0,[],86400,ITM
76,20 Garrick Street,,London,WC2E 9BT,United Kingdom,44 20 7931 8800,,http://www.draperesprit.com,Asset Management,Financial Services,"Draper Esprit plc, formerly known as Ingleby (1994) plc, is a private equity and venture capital firm specializing in any stage in the lifecycle of a business from seed and series A stage, growth capital to pre-IPO investments, late stage, cross-stage investments, buyouts, PIPES, and also makes direct and secondary investments in portfolio companies. It also seeks to buy entire funds from other tech investors. The firm primarily invests in companies from pre-revenue stage upwards. It primarily invests in technology oriented business. The firm typically invests in digital technology, consumer, commerce, enterprise and data, systems and semiconductors, financial technology, internet, mobile, media, telecom, and healthcare sectors, software, hardware, medical technology, and life sciences sectors. It invests in companies based in Europe, Ireland, and United Kingdom. The firm seeks to invest between $0.02 million and Â10 million ($10.88 million) in rounds up to Â1 million ($1.09 million) and Â30 million ($32.63 million). It invests 30 percent of its corpus in very early stage companies with less than $5 million in revenues. The firm seeks to make minority and majority investments. Draper Esprit plc was founded in 1984 and is based in London, United Kingdom with additional offices in Cambridge, United Kingdom; Dublin, Ireland; Helsinki, Finland; and Paris, France.",33.0,[],86400,GROW
77,Fulford Grange,Micklefield Lane Rawdon,Leeds,LS19 6BA,United Kingdom,44 11 3380 3000,,http://www.emisgroupplc.com,Health Information Services,Healthcare,"EMIS Group plc, through its subsidiaries, provides healthcare software, information technology, and related services for healthcare professionals in the United Kingdom. It operates in two segments: EMIS Health and EMIS Enterprise. The EMIS Health segment supplies integrated care technology to NHS markets, including primary, community, acute, and social care. The EMIS Enterprise segment focuses on B2B technology sector in the healthcare market, such as management of medicines, partner businesses, patient-facing services, and healthcare block chain. The company also supplies technologies; provides patient-centric medical and wellbeing information and related transactional services under the patient brand; offers specialist ICT infrastructure, hardware, and engineering services, as well as non-clinical software under the egton brand; and operates Patient.info, an online health platform that provides personalized online patient-facing services and healthcare content and Patient Access, which enables people to book appointments for healthcare services. The company was founded in 1987 and is headquartered in Leeds, the United Kingdom.",1527.0,[],86400,EMIS
78,Riverside House,26 Osiers Road Wandsworth,London,SW18 1NH,United Kingdom,44 20 8875 7000,44 20 8875 7100,http://www.youngs.co.uk,Restaurants,Consumer Cyclical,"Young & Co.'s Brewery, P.L.C. operates and manages pubs and hotels in the United Kingdom. The company operates in two segments, Managed Houses and Ram Pub Company. It sells drinks and food, as well as provides accommodation services; and owns, leases, and sub leases its owned or leased pubs to third parties. As of April 3, 2020, the company had 205 managed pubs and 68 tenanted pubs primarily located in London and the South East. Young & Co.'s Brewery, P.L.C. was founded in 1831 and is based in London, the United Kingdom.",5145.0,[],86400,YNGA
79,Sackville House,40 Piccadilly,London,W1J 0DR,United Kingdom,44 20 7898 9001,,http://www.centralasiametals.com,Copper,Basic Materials,"Central Asia Metals plc, together with its subsidiaries, mines and explores for mineral properties. It primarily explores for copper, zinc, lead, and silver deposits. The company holds a 100% interests in the solvent extraction-electro winning copper plant located near the city of Balkhash in central Kazakhstan; and Sasa mine located in north eastern Macedonia. The company was founded in 2005 and is headquartered in London, the United Kingdom.",1021.0,[],86400,CAML
80,New Walk Place,,Leicester,LE1 6RU,United Kingdom,44 11 6240 8700,44 11 6240 8701,http://www.mattioliwoods.com,Asset Management,Financial Services,"Mattioli Woods plc provides wealth management and employee benefit services in the United Kingdom. It operates through Pension Consultancy and Administration, Investment and Asset Management, Property Management, and Employee Benefits segments. The company offers financial planning services, such as wealth building, trust planning, inheritance tax and estate planning, exit planning, and executive financial counselling services; investment products and services to support client strategies, as well as strategic planning and advisory services; and self-invested personal and small self-administered pension schemes, and trustee services. It also provides real estate investment trust, syndicated property, mortgage advice, property insurance, and legal services; and personal insurance products, which include life assurance, medical insurance, critical illness, income protection, shareholder protection, and key person protection. In addition, the company offers employee benefit services, including pension and workplace savings services, such as auto enrolment, self invested personal pension schemes, and group personal pensions; health and wellbeing services, including private medical insurance, health cash plans, and international healthcare services; and employee engagement solutions. Further, it provides due diligence services that help uncover potential risks and liabilities, and identify cost savings for businesses; and flexible benefit schemes, including total reward and voluntary benefits. The company offers its services to controlling directors, professional persons, owner-managed businesses, and medium-sized and larger corporates. Mattioli Woods plc was founded in 1991 and is based in Leicester, the United Kingdom.",606.0,[],86400,MTW
81,50 Featherstone Street,,London,EC1Y 8RT,United Kingdom,44 20 7012 6000,44 20 7012 6001,http://www.yougov.co.uk,Advertising Agencies,Communication Services,"YouGov plc provides online market research services in the United Kingdom, the United States, Germany, the Nordic countries, the Middle East, France, Mainland Europe, and the Asia Pacific. It operates through three divisions: Data Products, Data Services, and Custom Research. The Data Products division offers syndicated data products, which are available to clients on a subscription basis. The Data Services division provides clients with fast-turnaround services. The Custom Research division offers quantitative and qualitative research services. The company is also involved in the software development and media production businesses, as well as provision of operations services. YouGov plc was founded in 2000 and is headquartered in London, the United Kingdom.",1000.0,[],86400,YOU
82,Laurel House,5 Woodlands Park Ashton Road,Newton-le-Willows,WA12 0HH,United Kingdom,44 19 2522 2222,,http://www.nicholsplc.co.uk,Beverages—Non-Alcoholic,Consumer Defensive,"Nichols plc, together with its subsidiaries, supplies soft drinks to the retail, wholesale, catering, licensed, and leisure industries in the United Kingdom. The company operates through two segments, Still and Carbonate. It offers still, cordial, carbonated, post-mix, and frozen drinks categories under the Vimto, Feel Good, Levi Roots, Starslush, ICEE, and Sunkist brands. The company offers its products through supermarkets, discount retailers, cash and carries, pubs, clubs, bars, restaurants, and leisure outlets. It also exports its products to the Middle East, Africa, and internationally. The company was founded in 1908 and is headquartered in Newton-le-Willows, the United Kingdom.",350.0,[],86400,NICL
83,3175 Century Way,Thorpe Park,Leeds,LS15 8ZB,United Kingdom,44 11 3281 4200,44 11 3281 4210,http://www.renewholdings.com,Engineering & Construction,Industrials,"Renew Holdings plc operates as a contractor in the field of engineering services and specialist building in the United Kingdom. The company provides engineering services to the energy, environmental, and infrastructure markets. It offers operational support and asset care; critical planned and reactive maintenance and renewals; civil, mechanical, and electrical engineering services; geotechnical and earthworks; plant, power, and signaling renewals; 24/7 emergency services; asset renewal and refurbishment; tunnel and shaft refurbishment, fencing, and devegetation; and in-house design services, as well as wireless telecoms installations; 3g, 4g, 5g, and Wi-Fi technologies; and radio network planning, including the installation of specialist indoor and outdoor coverage solutions. The company also provides nuclear decommissioning and decontamination; and specialist fabrication and manufacturing services. In addition, it offers flood risk management programs; clean and wastewater rehabilitation infrastructure; and port, harbor, and sea defenses, as well as maintains strategic water mains and mains drainage. Further, the company provides soil and groundwater remediation; soil washing, biophysical treatment, solidification and stabilization, enhanced segregation, and geotechnical improvements; in-house technology and environmental engineering resources; remediation strategies combined with infrastructure delivery; and specialist restoration, as well as designs bespoke remediation and ground engineering solutions. Additionally, it undertakes extensive underground development and science projects; and offers private residential refurbishment, design management, planning, traffic management, logistics support, and specialist finishes. The company was formerly known as Montpellier Group Plc and changed its name to Renew Holdings plc in December 2005. Renew Holdings plc was founded in 1786 and is headquartered in Leeds, the United Kingdom.",2779.0,[],86400,RNWH
84,Pitcairn House,Crown Square Centrum 100,Burton-on-Trent,DE14 2WW,United Kingdom,44 1283 495 010,44 1283 495 011,http://www.clinigengroup.com,Medical Distribution,Healthcare,"Clinigen Group plc operates as a pharmaceutical and services company in the United Kingdom, rest of Europe, the United States, South Africa, Australia, and internationally. It operates through three segments: Commercial Medicines, Unlicensed Medicines, and Clinical Services. The Commercial Medicines segment acquires and licenses commercial medicines and then revitalises them, as well as provides access to licensed and branded generic medicines. The Unlicensed Medicines segment is involved in sourcing and supplying unlicensed medicines to hospital pharmacists and physicians for patients with a high unmet medical need. The Clinical Services segment packages, supplies, distributes, and manages comparator medicines and services to clinical trials and investigator initiated trials. It offers Cardioxane that protects the heart against the cardiotoxic effects of anthracyclines; Ethyol, which protect against the harmful effects of chemotherapy medications and radiation treatment; Proleukin for the treatment of kidney cancer; Imukin that is used in chronic granulomatous disease; Totect, a dexrazoxane product; Foscavir, an anti-virals which work by stopping viruses from multiplying in number; AZEDR for the treatment of adult and pediatric patients; and Savene, which is indicated in adults for the treatment of anthracycline extravasation. The company was incorporated in 2008 and is headquartered in Burton-on-Trent, the United Kingdom.",1133.0,[],86400,CLIN
85,No. 13-01 Springleaf Tower,3 Anson Road,Singapore,079909,Singapore,65 6324 0359,,http://www.jadestone-energy.com,Oil & Gas E&P,Energy,"Jadestone Energy Inc., together with its subsidiaries, engages in the production, development, exploration, and appraisal of oil and gas assets in Australia, Vietnam, and the Philippines. The company holds 100% interests in the Stag oilfield and the Montara project located in offshore Western Australia, as well as two gas development blocks in Southwest Vietnam. It also has an option to acquire a 69% interest in the Maari Project situated in New Zealand. As of December 31, 2019, it had proved plus probable reserves of 41.8 million barrels of oil equivalent. Jadestone Energy Inc. is headquartered in Singapore.",197.0,[],86400,JSE
86,5 St John's Lane,,London,EC1M 4BH,United Kingdom,44 1494 750 500,,http://www.imimobile.com,Software—Application,Technology,"IMImobile PLC provides cloud communications software and solutions that enables companies to use mobile and digital technologies to communicate and engage with their customers. The company offers IMIbot.ai, a modular AI platform for the end-to-end delivery of automated conversational experiences across the customer lifecycle; IMIchat, a cloud application that consolidates digital, mobile, and social customer service channels to a single agent desktop; IMIcampaign, a cloud campaign management application designed for multi-channel communication; IMIconnect, an enterprise-grade communications platform; and MIsocial that enhances live programming with audience content. It also provides IMInmx, a cloud Platform-as-a-Service gateway for application to person messaging; Textlocal, a cloud based, self-serve platform that allows businesses to access to SMS messaging and mobile marketing tools; IMIdigital that provides the infrastructure and tools to deploy mobile content services across multiple touchpoints and devices; and Virtual PBX, which connect enterprise customers through cloud PBX. The company serves customers in various industries, including telecoms, banking, financial services and insurance, utilities, healthcare, retail, logistics and travel, contact centers, and gambling. It operates in Europe, the Americas, the Middle East, Africa, India, and South East Asia. IMImobile PLC was founded in 1999 and is based in London, the United Kingdom.",1100.0,[],86400,IMO
87,Llandygai Industrial Estate,,Bangor,LL57 4YH,United Kingdom,44 12 4836 2516,,http://www.watkinjonesplc.com,Residential Construction,Consumer Cyclical,"Watkin Jones Plc engages in the development and the management of properties for residential occupation in the United Kingdom. The company operates through Student Accommodation, Build To Rent, Residential, and Accommodation Management segments. It is also involved in the development of purpose-built student accommodation, build to rent accommodation, and traditional residential property; and management of student accommodation and build to rent property. The company was formerly known as Watkin Jones Limited and changed its name to Watkin Jones Plc in March 2016. Watkin Jones Plc was founded in 1791 and is headquartered in Bangor, the United Kingdom.",700.0,[],86400,WJG
88,48 St. Vincent Street,2nd Floor,Glasgow,G2 5TS,United Kingdom,44 14 1249 3880,,http://www.sms-plc.com,Electrical Equipment & Parts,Industrials,"Smart Metering Systems plc, together with its subsidiaries, connects, owns, operates, and maintains metering systems and databases on behalf of energy companies in the United Kingdom. It operates through three segments: Asset Management, Asset Installation, and Energy Management. The company engages in the regulated management of gas meters, electric meters, and ADM devices. It also installs domestic, industrial, and commercial gas meters and electricity meters, as well as provides energy consultancy services. In addition, the company provides data management, gas utility connections, funding, engineer training and development, software development, and renewable asset management, as well as administrative services. The company was formerly known as UK Smart Metering Group Limited and changed its name to Smart Metering Systems plc in June 2011. Smart Metering Systems plc was founded in 1995 and is headquartered in Glasgow, the United Kingdom.",1274.0,[],86400,SMS
89,Viking House,Foundry Lane,Horsham,RH13 5PX,United Kingdom,44 14 0327 3463,,http://www.ceres.tech,Electrical Equipment & Parts,Industrials,"Ceres Power Holdings plc, a fuel cell technology and engineering company, engages in the development and commercialization of fuel cell technology in North America, Asia, and Europe. The company offers SteelCell, a perforated sheet of steel with special screen-printed ceramic layers that converts fuel directly into electrical power. Its products are applied in commercial, data center, automotive, and residential markets. The company was founded in 2001 and is headquartered in Horsham, the United Kingdom.",240.0,[],86400,CWR
90,Codemasters Campus,Stoneythorpe,Southam,CV47 2DL,United Kingdom,44 1926 816000,,http://www.codemasters.com,Electronic Gaming & Multimedia,Communication Services,"Codemasters Group Holdings Plc, together with its subsidiaries, develops and sells racing games in the United Kingdom and internationally. The company's game portfolio comprise F1 2018, an official videogame of the 2018 FIA Formula One World Championship; F1 Race Stars; Toybox Turbos; F1 Mobile Racing; DiRT Rally 2.0; ONRUSH, an off-road arcade racing; and Grid 2. It also offers interactive entertainment software. The company was incorporated in 2007 and is headquartered in Southam, the United Kingdom.",578.0,[],86400,CDM
91,Middleton Drive,,Bradford-on-Avon,BA15 1GB,United Kingdom,44 12 2586 0200,44 12 2586 0201,http://www.abdplc.com,Auto Parts,Consumer Cyclical,"AB Dynamics plc, through its subsidiaries, designs, manufactures, and supplies testing and verification products and services for advanced driver assistance systems (ADAS), autonomous vehicle technology, and vehicle dynamics in the United Kingdom, rest of Europe, North America, and internationally. The company offers driving robots and ADAS test products, including its guided soft target and LaunchPad that use synchro and ground traffic control software. It also provides suspension parameter measurement machine, advanced vehicle driving simulator, and rFpro physics based simulation software. AB Dynamics products are used to evaluate dynamic characteristics of vehicles, simulate vehicle dynamics, and evaluate the performance of ADAS across conventional vehicles, motorsport, and autonomous vehicles. The company was founded in 1982 and is headquartered in Bradford-on-Avon, the United Kingdom.",264.0,[],86400,ABDP
92,Pascal Close,St. Mellons,Cardiff,CF3 0LW,United Kingdom,44 29 2083 9400,44 29 2079 4592,http://www.iqep.com,Semiconductor Equipment & Materials,Technology,"IQE plc develops, manufactures, and sells advanced semiconductor materials. The company operates through Wireless, Photonics, and CMOS++ segments. It manufactures compound semiconductor wafers or epiwafers using epitaxy process; and offers various products, including HBTs, pHEMTs, BiFETs/BiHEMTs, HFETs, LMHEMTs, LNHEMTs, and MESFETs for use in electronic devices, such as mobile phones, smartphones, mobile networks, Wi-Fi, smart metering, satellite navigation, and a plethora of connected devices. The company also provides a range of wafers comprising optical fiber communications optical storage solutions consisting of CDs and DVDs; optical networking solutions, including storage area networks; computing solutions, such as optical mouse devices and CD/DVD ROMs; office/professional solutions comprising laser printing/copying; and energy solutions consisting of solar cells for emitters and detectors, infrared, solar, optical interconnects, laser projection, gesture recognition, solid state lighting applications. In addition, it offers IR sensor, thermal imaging, night vision, and thermal photovoltaic products for infrared applications; and compound semiconductor solar cells and panels for utility scale electricity generation, satellite/space power generation, power generation, and power applications. Further, the company produces compound semiconductor on silicon wafers; and engineered substrates for next-generation microprocessors, and ultra high speed/density flash memory and MEMs devices. Additionally, it provides gallium nitride, a compound semiconductor, which includes a range of RF, photonic, and electronic properties. The company serves in the United States, rest of the Americas, France, Germany, Israel, the United Kingdom, rest of Europe, the Middle East, Africa, the People's Republic of China, Japan, Taiwan, and rest of the Asia-Pacific. IQE plc was founded in 1988 and is headquartered in Cardiff, the United Kingdom.",663.0,[],86400,IQE
93,3 Canal Quay,,Newry,BT35 6BP,United Kingdom,44 28 3025 2242,44 28 3025 2060,http://www.firstderivatives.com,Information Technology Services,Technology,"First Derivatives plc provides software and consulting services in the United Kingdom and internationally. The company operates through Managed Services and Consulting and Software segments. It provides kdb+, in-memory, time-series database. The company also supports trading systems for front, middle, and back-office operations. In addition, it provides capital markets consulting and managed services, as well as intellectual property and related services. The company serves finance, technology, retail, pharma, manufacturing, telecom, digital marketing, utilities, Industrial Internet of Things, and energy markets. First Derivatives plc was founded in 1996 and is headquartered in Newry, the United Kingdom.",2400.0,[],86400,FDP
94,Worcester Road,,Kidderminster,DY10 1JR,United Kingdom,44 15 6274 9300,44 15 6274 9649,http://www.victoriaplc.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"Victoria PLC designs, manufactures, and distributes flooring products primarily in the United Kingdom and Australia. It also provides wool and synthetic broadloom carpets, flooring underlays, luxury vinyl tiles (LVT), hardwood flooring products, artificial grass, carpet tiles, and flooring accessories, as well as markets and distributes LVT and hardwood flooring products. In addition, the company offers logistics and unit trust services. It serves residential and commercial sectors. Victoria PLC was founded in 1895 and is headquartered in Kidderminster, the United Kingdom.",3400.0,[],86400,VCP
95,4045 Kingswood Road,Citywest Business Park,Dublin,D24 V06K,Ireland,353 1 428 7777,353 1 428 7776,http://www.uniphar.ie,Medical Care Facilities,Healthcare,"Uniphar plc operates as a diversified healthcare services company in the Republic of Ireland, the United Kingdom, and internationally. The company operates through three divisions: Commercial & Clinical, Product Access, and Supply Chain & Retail. The Commercial & Clinical division offers outsourced sales, marketing, and multichannel account management services to pharmaco-medical manufacturers; and distribution and support services to medical device manufacturers. The Product Access division distributes unlicensed medicines, consumables and equipment, and clinical trial supplies, as well as consultancy services to patients, physicians, payors, and manufacturers. This segment also designs and delivers medicine access programs for new treatments and therapies. The Supply Chain & Retail division engages in pre-wholesale and wholesale distribution of pharmaceutical, healthcare, and animal health products to pharmacies, hospitals, and veterinary surgeons; operates a network of pharmacies under the Life and Allcare brands; and provides vitamins, minerals, and supplements under the Kit&Kaboodle, FIXXA First Aid, and AYA brands. It also offers pharmacy support, pharmaceutical supply chain, specialist nursing and infusion, data intelligence and consultancy services, and online pharmacy and product fostering services, as well as data solutions for pharma industry. Uniphar plc was founded in 1967 and is headquartered in Dublin, Ireland.",2200.0,[],86400,UPR
96,Ergo House,Mere Way Ruddington Fields Business Park,Ruddington,NG11 6JS,United Kingdom,44 1629 699100,,http://www.ideagen.com,Software—Application,Technology,"Ideagen plc develops and sells information management software in the United Kingdom, rest of Europe, North America, the Middle East, and internationally. Its governance, risk and compliance (GRC) solutions include Q-Pulse QMS, a quality management software; Q-Pulse PM, a product management software; Q-Pulse Law, an EHS legal compliance register software; Pentana Audit, an audit automation software; Pentana Disclose, a financial disclosure checklist software; and Pentana Risk, a performance and risk management software. The company's GRC solutions also comprise Coruson, an enterprise cloud safety management software; PleaseReview, a document co-authoring and review software; and Ideagen Academy, a cloud-based E-learning solution. It serves aerospace and defense, accounting, finance and banking, aviation, energy, food and drink, healthcare, life science, manufacturing, and rail industries. The company was formerly known as Datum International Plc and changed its name to Ideagen plc in July 2011. Ideagen plc was incorporated in 1993 and is headquartered in Ruddington, the United Kingdom.",442.0,[],86400,IDEA
